% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport, PlaneT(axi) -> Bus, PlaneC, PlaneL -> Plane
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram,Subway,Boat,Plane}

% Hedemalm E., Andreas S., Panorel I., Araujo V., Hedemalm D., Butterfield E., Zouzou, B. Hedemalm, B2. Hedemalm,  Reinhold B.,  K. Wängberg,

% Panorel I.: Idle, Walking, Car

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
% Data by,
@data
1487880675,6.530001,13.694841,9.797612,13.304134,0.06626081,4.17501,0.67515016,4.0,Idle
1487880680,7.632794,12.218437,9.729742,11.357817,0.05997875,0.9651885,0.38094816,0.0,Idle
1487880685,6.885451,11.808924,9.6768055,5.7445626,0.06281547,1.9713244,0.61639994,2.828427,Idle
1487880690,8.271339,11.332211,9.656541,3.6055512,0.033987332,1.726352,0.3698113,1.7320508,Idle
1487880695,8.096276,11.767291,9.65643,5.477226,0.015853962,1.385806,0.31677935,1.0,Idle
1487880700,8.860037,10.748237,9.662172,1.0,0.021786408,0.7355417,0.17729774,0.0,Bus
1487880705,7.934045,11.839735,9.718974,5.196152,0.03172292,1.2469653,0.27655303,0.0,Bus
1487880710,7.6164384,11.917845,9.724209,6.0,0.037862815,1.2437098,0.36647114,0.0,Bus
1487880715,8.363364,11.321994,9.7346115,5.196152,0.078096256,1.1620351,0.47058478,0.0,Bus
1487880720,4.646982,14.838742,10.116405,22.494444,0.16779785,6.9989033,1.3583843,10.29563,Bus
1487880725,4.8655486,23.408546,10.6412115,43.48563,0.18844339,8.418399,1.9063492,13.190906,Bus
1487880730,3.7064164,24.774376,10.260133,47.60252,0.18222342,4.2962847,1.563689,5.91608,Bus
1487880735,3.6747692,35.026085,10.417901,39.051247,0.007955743,8.098454,1.2552123,15.684387,Bus
1487880740,6.4162283,13.629311,9.960848,12.767145,0.004877111,0.106760174,0.02704693,0.0,Bus
1487880745,3.1747499,27.679026,10.072176,38.704006,0.010002809,8.872831,1.0815206,20.952328,Bus
1487880750,6.79242,12.548939,9.7364,14.798649,0.044937283,3.9166944,0.68700355,3.8729835,Bus
1487880755,7.400712,15.879898,9.777616,19.339079,0.10678073,2.8463223,0.6866404,3.1622777,Bus
1487880760,7.3739924,12.7462635,9.771436,11.7046995,0.050923865,1.8694003,0.4818063,2.0,Bus
1487880765,7.4805117,11.253702,9.797459,6.4031243,0.09359546,1.548781,0.50246066,1.0,Bus
1487880770,8.208398,10.902806,9.633,2.0,0.019227654,1.1689394,0.28004846,0.0,Bus
1487880775,8.585803,11.148433,9.645979,2.4494898,0.041142434,1.27034,0.34428614,0.0,Bus
1487880780,8.8100815,10.604406,9.640632,0.0,0.03380195,1.2198263,0.31396466,0.0,Bus
1487880785,8.8549795,10.567433,9.589912,0.0,0.018439695,0.7623909,0.18359457,0.0,Bus
